"SEQN","SDDSRVYR","RIDSTATR","RIAGENDR","RIDAGEYR","RIDAGEMN","RIDRETH1","RIDRETH3","RIDEXMON","DMDBORN4","DMDYRUSZ","DMDEDUC2","DMDMARTZ","RIDEXPRG","SIALANG","SIAPROXY","SIAINTRP","FIALANG","FIAPROXY","FIAINTRP","MIALANG","MIAPROXY","MIAINTRP","AIALANGA","WTINTPRP","WTMECPRP","SDMVPSU","SDMVSTRA","INDFMPIR"
109315,66,2,2,30,0,4,4,1,1,0,4,3,2,1,2,2,1,2,2,1,2,2,1,7299.490539,7489.193596,2,170,2.16
109316,66,2,2,62,0,4,4,1,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,6119.732139,6448.398885,1,150,0.07
109317,66,2,2,28,0,4,4,1,1,0,4,3,2,1,2,2,0,0,0,1,2,2,1,13686.835274,14593.735207,2,154,0
109318,66,2,2,5,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,3046.808358,3365.456151,2,151,0.69
109319,66,2,1,22,0,4,4,2,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,10545.760881,11681.71417,2,169,4.93
109320,66,2,2,11,0,5,7,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,6298.858202,6568.732519,2,169,0.91
109321,66,2,2,19,0,4,4,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,3886.245638,4204.73603,2,168,0.06
109322,66,2,2,45,0,1,1,1,2,3,2,1,0,2,2,2,2,2,2,2,2,2,2,14839.485563,14880.305672,2,161,2.79
109323,66,2,1,22,0,1,1,1,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,19165.230697,21061.652275,2,154,2.38
109324,66,2,2,49,0,3,3,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,10163.581895,11226.906561,2,151,2.74
109325,66,2,1,7,0,5,6,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,8808.441186,10151.654248,1,169,4.78
109326,66,2,2,44,0,3,3,1,1,0,3,1,2,1,2,2,1,2,2,1,2,2,1,83913.333785,94345.370135,2,152,5
109327,66,2,2,58,0,1,1,1,2,4,5,1,0,1,2,2,1,2,2,1,2,2,1,20793.089536,20026.358963,2,154,4.86
109328,66,2,1,2,0,5,7,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2445.817726,2713.254057,1,168,0.73
109329,66,2,1,0,9,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,3032.451177,3322.444777,1,168,1.57
109330,66,2,1,76,0,5,6,1,2,4,4,1,0,1,2,2,1,2,2,1,2,2,0,19197.136633,20618.19805,1,160,2.37
109331,66,2,2,19,0,1,1,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,23659.467739,24886.416553,2,160,0.65
109332,66,2,1,33,0,2,2,2,1,0,2,3,0,1,2,2,0,0,0,1,2,2,1,12644.776576,13614.17816,2,166,0
109333,66,2,2,41,0,2,2,1,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,15305.767602,16401.59972,2,166,5
109334,66,2,2,54,0,3,3,2,1,0,2,1,0,1,2,2,1,2,2,1,2,2,1,21464.41593,25263.684914,1,157,1
109335,66,2,2,55,0,4,4,2,1,0,3,3,0,1,2,2,1,2,2,1,2,2,1,9674.274532,10453.770296,2,163,0.11
109336,66,2,1,35,0,1,1,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,28042.397159,28203.633077,2,155,3.65
109337,66,2,2,48,0,4,4,1,2,4,4,2,0,1,2,2,1,2,2,1,2,2,1,7670.954552,7777.320353,2,170,1.18
109338,66,2,2,10,0,1,1,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,5237.435501,5770.576417,2,161,2.46
109339,66,1,1,14,0,1,1,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,9964.214591,0,2,159,1.73
109340,66,2,1,44,0,5,7,2,2,4,4,1,0,1,2,2,1,2,2,1,2,2,1,16692.014809,17860.750543,2,172,1.13
109341,66,2,2,5,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,21914.044091,25754.45301,2,155,5
109342,66,2,2,43,0,3,3,2,1,0,4,2,2,1,2,2,1,2,2,1,2,2,1,63669.639041,67850.682782,1,155,1.08
109343,66,1,1,69,0,3,3,0,1,0,3,1,0,1,2,2,1,2,2,0,0,0,0,106214.033686,0,1,153,4.31
109344,66,2,1,1,23,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,11078.605076,12973.94298,1,158,0.33
109345,66,2,1,0,5,5,7,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,3556.037944,3846.226928,1,151,0.38
109346,66,2,2,23,0,4,4,2,1,0,3,3,2,1,2,2,1,2,2,1,2,2,1,11577.566926,12652.075168,2,171,1.15
109347,66,2,1,2,0,2,2,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,13140.652614,15488.265895,1,162,0.73
109348,66,2,2,63,0,3,3,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,34811.827416,37103.820638,2,156,5
109349,66,2,2,47,0,1,1,1,1,0,5,1,0,1,2,2,0,0,0,1,2,2,1,32903.563,32224.787303,1,154,0
109350,66,2,1,59,0,3,3,2,1,0,2,3,0,1,2,2,1,2,2,1,2,2,1,13693.376979,14768.603296,2,166,1.25
109351,66,2,1,58,0,4,4,2,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,12686.956915,13295.172845,1,151,0.92
109352,66,2,1,10,0,5,7,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,7869.179526,9511.039806,1,166,5
109353,66,2,2,46,0,5,6,2,2,1,1,1,0,1,2,1,0,0,0,1,2,1,3,16173.232009,15944.72831,1,151,0
109354,66,1,2,66,0,2,2,0,1,0,2,2,0,1,2,2,0,0,0,0,0,0,0,7852.874891,0,2,161,0
109355,66,1,2,1,16,4,4,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,3072.661611,0,2,150,0
109356,66,2,2,1,21,3,3,2,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,9758.906335,10291.734213,2,168,0
109357,66,2,2,0,3,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4168.110867,4403.29151,2,156,5
109358,66,2,2,14,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,132131.703358,138435.978053,2,157,0
109359,66,1,1,24,0,5,7,0,1,0,2,1,0,1,2,2,1,2,2,0,0,0,0,13141.893774,0,2,151,1.44
109360,66,2,2,14,0,2,2,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,22688.293963,25067.497526,1,170,0
109361,66,2,1,17,0,5,7,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,8629.285118,8772.614689,1,158,1.04
109362,66,2,2,3,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,6007.404244,6028.835095,1,168,0.01
109363,66,1,1,29,0,5,6,0,2,2,5,1,0,1,2,2,1,2,2,0,0,0,0,24714.14134,0,2,157,5
109364,66,2,2,8,0,5,7,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,5672.058525,6442.522972,1,170,1.2
109365,66,2,2,49,0,2,2,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,23567.308864,25016.05157,1,169,1.15
109366,66,2,2,10,0,1,1,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,14268.668283,16010.966592,2,164,5
109367,66,2,1,80,0,3,3,1,1,0,3,2,0,1,1,2,0,0,0,1,1,2,0,7575.058131,8287.717061,1,150,0
109368,66,2,2,15,0,5,6,1,1,0,0,0,0,1,1,1,1,2,1,1,2,2,1,3891.621308,4375.044096,1,152,1.75
109369,66,2,2,80,0,2,2,1,1,0,2,2,0,1,1,2,1,2,2,1,1,2,0,12296.852924,13635.844902,2,154,2.07
109370,66,2,1,4,0,4,4,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,4396.963881,4949.448276,1,170,0
109371,66,2,1,62,0,5,6,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,5337.058368,5571.469217,2,155,4.56
109372,66,2,2,13,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,19302.215917,20075.467613,2,164,0.46
109373,66,2,2,30,0,3,3,1,1,0,4,3,2,1,2,2,1,2,2,1,2,2,1,14343.322465,14611.858553,2,167,1.22
109374,66,2,1,5,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2968.178918,3217.260775,1,167,1.14
109375,66,2,1,2,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,10320.264144,11627.034991,2,168,3.98
109376,66,2,1,23,0,3,3,2,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,43093.73939,51348.588423,2,164,3.71
109377,66,2,1,41,0,3,3,2,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,42210.16822,41412.474056,2,159,2.57
109378,66,2,1,36,0,3,3,1,1,0,5,3,0,1,2,2,1,2,2,1,2,2,1,42284.216462,45783.318199,2,171,5
109379,66,2,2,66,0,3,3,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,35346.545029,44769.818698,1,157,1.52
109380,66,2,1,15,0,1,1,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,25637.270008,26852.419795,1,160,2.25
109381,66,2,1,13,0,5,7,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,21946.775608,23174.270977,1,155,1.22
109382,66,2,2,70,0,1,1,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,0,8443.274765,9440.499355,1,158,1.7
109383,66,2,1,8,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,55046.290055,64507.274801,1,161,3.05
109384,66,2,2,13,0,1,1,1,1,0,0,0,0,2,1,2,2,2,2,1,2,2,1,39016.618415,41248.233843,1,160,1.36
109385,66,1,2,2,0,4,4,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,3964.991031,0,2,169,1.65
109386,66,2,1,0,1,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4709.186597,4952.045038,2,163,0.61
109387,66,2,2,17,0,5,7,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,24751.093697,26423.542792,2,157,1.65
109388,66,2,2,11,0,2,2,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,3541.292887,3758.471411,2,151,1.92
109389,66,2,1,56,0,5,7,1,2,4,4,1,0,1,2,2,1,2,2,1,2,2,1,11139.262331,12933.270825,1,170,5
109390,66,2,2,44,0,4,4,1,1,0,5,1,2,1,2,2,1,2,2,1,2,2,1,6775.204884,6931.067216,1,150,2.9
109391,66,2,2,56,0,2,2,1,2,99,1,1,0,2,2,2,2,2,2,0,0,0,0,14819.246037,14674.315625,2,160,1.64
109392,66,2,1,79,0,1,1,2,2,4,1,2,0,2,2,2,2,2,2,1,2,2,0,6993.537331,7392.383739,2,159,0
109393,66,2,1,76,0,4,4,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,0,5247.931201,5510.380776,1,158,0.89
109394,66,2,2,29,0,4,4,2,1,0,4,3,2,1,2,2,1,2,2,1,2,2,1,9360.146917,10118.84941,2,163,0.17
109395,66,2,1,56,0,4,4,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,13483.838644,13879.618539,1,164,3.92
109396,66,2,2,37,0,5,6,1,2,3,5,2,2,1,2,1,1,2,1,1,2,2,3,12300.477627,12988.809968,2,154,2.38
109397,66,2,2,47,0,3,3,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,27881.582473,27929.498426,2,158,2.77
109398,66,2,2,16,0,5,6,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,4747.639086,5394.657625,2,163,0
109399,66,2,2,15,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,14266.872081,14985.527065,2,158,0.76
109400,66,2,1,9,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,30074.621182,33847.584344,1,164,5
109401,66,1,2,80,0,3,3,0,1,0,3,2,0,1,1,2,1,1,2,0,0,0,0,52398.936901,0,1,157,1.86
109402,66,1,1,80,0,3,3,0,1,0,4,1,0,1,2,2,1,2,2,0,0,0,0,32724.30179,0,1,163,2.28
109403,66,2,1,30,0,5,7,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,21808.094301,24116.315424,1,151,5
109404,66,2,2,23,0,2,2,1,1,0,5,1,2,1,2,2,1,2,2,1,2,2,1,65772.824254,68310.747594,2,162,0.91
109405,66,2,2,32,0,1,1,1,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,37510.194605,40402.156101,2,162,0.61
109406,66,2,2,1,21,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,3897.599053,4319.060941,2,150,0.84
109407,66,1,1,30,0,1,1,0,2,1,1,1,0,2,2,2,2,2,2,0,0,0,0,9378.557513,0,1,152,2.01
109408,66,2,1,51,0,4,4,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,12561.026085,12837.964135,2,170,1.63
109409,66,2,2,8,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,8053.296025,8471.297623,1,164,0.9
109410,66,2,2,5,0,1,1,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,9568.447587,10860.493461,2,159,4.14
109411,66,2,2,55,0,4,4,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,23366.747641,23374.374868,1,164,5
109412,66,2,2,7,0,4,4,2,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2735.63693,2834.573932,2,170,0
109413,66,2,2,59,0,5,6,1,2,4,4,1,0,1,2,2,0,0,0,1,2,2,1,11186.29537,12696.601342,1,159,0
109414,66,2,2,62,0,1,1,2,1,0,3,1,0,1,2,2,2,2,2,1,2,2,1,10667.509267,11671.759449,1,150,0.77
109415,66,2,2,61,0,4,4,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,13687.051717,14418.823094,1,172,3.69
109416,66,2,1,60,0,3,3,2,1,0,1,2,0,1,2,2,1,2,2,1,2,2,1,21227.854492,24735.572334,2,158,1.54
109417,66,2,1,17,0,4,4,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,17506.565711,19059.848412,1,172,1.14
109418,66,2,2,1,12,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,3743.570541,4069.426889,2,170,0.61
109419,66,2,2,1,16,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,9220.185751,9893.513573,2,158,1.67
109420,66,2,1,3,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,33240.104377,37665.357663,1,161,3.05
109421,66,2,2,0,11,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,7358.222225,7861.916236,1,166,2.81
109422,66,2,2,1,16,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,9814.350285,10968.500881,1,151,0.56
109423,66,2,2,28,0,1,1,1,2,2,3,2,2,2,2,2,2,2,2,0,0,0,0,27046.892491,30320.108051,2,161,0
109424,66,2,1,11,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,18244.430292,21741.810593,1,172,5
109425,66,2,1,8,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,14909.576625,17382.939906,3,156,5
109426,66,2,2,61,0,5,6,2,2,2,5,1,0,1,2,2,1,2,2,1,2,2,1,16587.114611,17444.176315,1,169,4.72
109427,66,2,2,11,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,31884.602806,37398.925796,1,159,5
109428,66,2,1,80,0,3,3,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,0,16257.528702,18282.538514,2,159,2.37
109429,66,2,1,27,0,3,3,1,1,0,2,1,0,1,2,2,1,2,2,1,2,2,1,16536.213033,19872.424948,2,167,0.81
109430,66,2,2,1,16,5,6,1,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,6076.764985,7142.737296,2,154,2.38
109431,66,2,2,45,0,2,2,1,2,99,4,1,0,1,2,2,1,2,2,1,2,2,1,8663.022452,8443.23462,1,168,5
109432,66,2,2,44,0,4,4,1,1,0,5,3,2,1,2,2,1,2,2,1,2,2,1,6988.357343,7578.581746,2,159,3.66
109433,66,2,1,5,0,5,7,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,6169.323239,6811.299155,1,151,0.94
109434,66,2,1,15,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,9117.866662,9758.75534,2,149,0.51
109435,66,2,1,62,0,5,7,2,1,0,3,1,0,1,2,2,1,2,2,0,0,0,0,14675.710171,15120.442689,2,166,0.46
109436,66,2,1,80,0,5,6,1,2,4,5,1,0,1,2,2,1,2,2,1,2,2,0,3465.124395,3494.175689,2,150,5
109437,66,2,2,80,0,2,2,1,2,4,1,2,0,1,1,2,1,2,2,2,1,2,0,18288.789156,20492.824468,1,151,0.64
109438,66,2,2,0,5,1,1,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,3584.773988,3912.87508,2,155,3.37
109439,66,2,2,59,0,4,4,2,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,11972.156692,12824.370509,1,168,1.8
109440,66,2,1,18,0,4,4,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,22282.221532,22124.983684,1,166,0
109441,66,2,2,20,0,3,3,1,1,0,4,3,2,1,2,2,1,2,2,1,2,2,1,86649.297742,93014.979079,2,157,0.41
109442,66,2,1,2,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2731.454465,3030.123558,2,150,1.53
109443,66,2,1,1,22,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,1439.623468,1560.432926,1,150,1.9
109444,66,2,1,21,0,4,4,2,1,0,3,3,0,1,2,2,1,2,2,1,2,2,1,16017.268528,16879.818188,2,166,1.07
109445,66,2,1,11,0,4,4,1,1,0,0,0,0,1,1,2,0,0,0,1,2,2,0,4234.172519,4605.69199,1,152,0
109446,66,2,1,12,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,19839.255215,21581.188886,1,158,0.85
109447,66,2,2,25,0,3,3,2,1,0,4,1,1,1,2,2,1,2,2,1,2,2,1,50390.533428,51420.188111,1,165,1.44
109448,66,2,1,0,7,5,6,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,11164.068378,13319.256992,1,159,4.92
109449,66,2,1,13,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,18295.680067,19149.733208,1,164,2.03
109450,66,2,1,29,0,5,7,1,1,0,2,1,0,1,2,2,1,2,2,1,2,2,1,4616.310332,4862.353194,2,156,0.61
109451,66,2,1,37,0,4,4,1,1,0,5,1,0,1,2,2,1,2,2,0,0,0,0,9679.377261,10713.472659,2,167,3.43
109452,66,2,1,1,17,2,2,1,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,5883.004555,6642.687456,2,170,0
109453,66,2,1,7,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5560.518359,5957.617489,1,151,0.06
109454,66,2,2,25,0,4,4,2,1,0,4,3,2,1,2,2,1,2,2,1,2,2,1,11041.525929,12158.466823,2,171,0.29
109455,66,2,1,40,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,23733.462851,25884.886499,2,156,5
109456,66,2,1,13,0,1,1,2,1,0,0,0,0,2,1,2,2,2,2,1,2,2,2,18111.023261,18717.883203,1,155,1.38
109457,66,2,1,76,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,0,50587.457802,55969.070152,3,156,5
109458,66,2,1,18,0,5,6,2,2,1,0,0,0,1,2,1,1,2,1,1,2,2,0,4698.785859,5077.707641,2,169,0.64
109459,66,2,1,32,0,5,6,2,2,2,4,3,0,1,2,2,1,2,2,1,2,2,1,26231.877594,29975.836329,1,161,2.66
109460,66,1,2,80,0,3,3,0,1,0,9,1,0,1,2,2,0,0,0,0,0,0,0,16837.269446,0,1,149,0
